FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,running_video
10,0.0307708121836185,-0.6564604640007019,-0.2378473281860351,0.1357265561819076,-0.4956107139587402,-0.011394309811294,0.2169696539640426,-0.4593560993671417,-0.142441987991333,-0.1690505594015121,-0.5181955099105835,-0.1190705150365829,-0.3358242213726043,-0.6396616101264954,-0.2216097712516784,0.1521251797676086,-0.6005597710609436,-0.3039262294769287,-0.1797423064708709,-0.7056001424789429,-0.2296711206436157,0.1029696986079216,-0.0001642165007069,0.0388757809996604,-0.1033496260643005,-0.0001670079946052,-0.0379586704075336,0.157953679561615,0.4101962447166443,-0.035293310880661,-0.1349745243787765,0.3912145495414734,0.0809675902128219,0.2351556569337844,0.7802824378013611,-0.0150053687393665,-0.194603219628334,0.6558070182800293,0.3268267214298248,0
11,0.0294255632907152,-0.656762957572937,-0.245180457830429,0.1362985074520111,-0.495665967464447,-0.0247695911675691,0.2203991860151291,-0.4605046808719635,-0.1618840396404266,-0.169075146317482,-0.5185654759407043,-0.122485339641571,-0.335449755191803,-0.6374760270118713,-0.2344343364238739,0.152443453669548,-0.6014449000358582,-0.3199849128723144,-0.1798629909753799,-0.7046933770179749,-0.2521004974842071,0.1030322536826133,-6.75438204780221e-05,0.0367255471646785,-0.1034051403403282,-0.0002583409659564,-0.0358338691294193,0.1584336459636688,0.4104653000831604,-0.0369664467871189,-0.1350624561309814,0.3900832235813141,0.0883833169937133,0.2363564074039459,0.783027172088623,-0.0183064453303813,-0.1924764066934585,0.6561570167541504,0.332084596157074,0
12,0.0298079513013362,-0.6555913686752319,-0.2429426312446594,0.1364971101284027,-0.4941313564777374,-0.0197292082011699,0.2174719274044037,-0.4505133032798767,-0.1541263610124588,-0.1690464317798614,-0.5178633332252502,-0.1206780150532722,-0.3340340852737427,-0.6324372291564941,-0.2299493998289108,0.1526725590229034,-0.5887362360954285,-0.3183391392230987,-0.1764999628067016,-0.693763256072998,-0.2407345622777938,0.1031213402748107,-0.000151633284986,0.0367249920964241,-0.1034866422414779,-0.0001802705228328,-0.0358313992619514,0.1589777767658233,0.4095053672790527,-0.0352714993059635,-0.1347042471170425,0.3904368877410888,0.078201524913311,0.2372614741325378,0.7756951451301575,-0.0130057232454419,-0.19187693297863,0.6552897691726685,0.326457142829895,0
13,0.0298665259033441,-0.6567013263702393,-0.2407222837209701,0.1392157077789306,-0.4954994916915893,-0.0193384960293769,0.2162303775548935,-0.4552500247955322,-0.1528805196285247,-0.1680869609117508,-0.518288791179657,-0.1206761375069618,-0.3324501514434814,-0.6293495893478394,-0.2416129261255264,0.1528271734714508,-0.5952569842338562,-0.3153927326202392,-0.1752555668354034,-0.6932475566864014,-0.2711489200592041,0.1032000407576561,-7.697298133280128e-05,0.0367938615381717,-0.1035663932561874,-0.000252462195931,-0.0358978994190692,0.159983217716217,0.409944474697113,-0.0367616824805736,-0.1350957006216049,0.388083279132843,0.0802901312708854,0.2380837798118591,0.7769713997840881,-0.0187902003526687,-0.1915386319160461,0.6553044319152832,0.3264987766742706,0
14,0.0286611374467611,-0.6564292907714844,-0.2406679093837738,0.1391569823026657,-0.4950393736362457,-0.0153739042580127,0.2161570340394973,-0.4534764885902405,-0.1503227800130844,-0.1694806218147277,-0.518517017364502,-0.123551569879055,-0.3324781358242035,-0.6283897161483765,-0.2520630657672882,0.1593134254217147,-0.586541473865509,-0.3136277198791504,-0.1749154925346374,-0.6843934655189514,-0.2886964380741119,0.1036816835403442,-8.537098619854078e-05,0.0368183963000774,-0.1040282100439071,-0.0002463299024384,-0.0359132401645183,0.1599974334239959,0.4096828699111938,-0.0373054593801498,-0.1406303644180297,0.3891727030277252,0.0733303725719451,0.240636259317398,0.7773480415344238,-0.0253425240516662,-0.1949851214885711,0.6640284657478333,0.3060035407543182,0
15,0.0256890449672937,-0.6561225652694702,-0.240232303738594,0.1353242844343185,-0.4939703643321991,-0.0119513273239135,0.2148070484399795,-0.452814519405365,-0.1343292742967605,-0.1702200323343277,-0.516944944858551,-0.1211565658450126,-0.3327117264270782,-0.6337665319442749,-0.2139937579631805,0.1561462581157684,-0.5900179147720337,-0.2913153767585754,-0.1759109795093536,-0.6950774192810059,-0.188899278640747,0.1032993718981742,-0.0001227754692081,0.0373094901442527,-0.103655457496643,-0.0002097307879012,-0.0364128872752189,0.1585830152034759,0.4095775783061981,-0.0330536067485809,-0.1398847699165344,0.3893764913082123,0.0742294043302536,0.2388920336961746,0.7775149345397949,-0.0215317290276289,-0.1957839727401733,0.6635488867759705,0.3071067333221435,0
16,0.0281620845198631,-0.6561445593833923,-0.2357706278562545,0.1353427320718765,-0.4921810626983642,-0.0029873854946345,0.2148622423410415,-0.4467763900756836,-0.1142275035381317,-0.1684038192033767,-0.516674816608429,-0.1136717200279235,-0.3295367360115051,-0.6402724385261536,-0.1889932602643966,0.155894473195076,-0.5901822447776794,-0.2708484232425689,-0.1758062839508056,-0.7035244703292847,-0.1449218839406967,0.103189542889595,-0.0002874952333513,0.0375966876745224,-0.1035596281290054,-4.5502376451622695e-05,-0.0367102846503257,0.1585824787616729,0.407480925321579,-0.0330643765628337,-0.1363860070705413,0.3932419717311859,0.0731319785118103,0.2340945899486541,0.7722916603088379,-0.0191727746278047,-0.1919557452201843,0.6553893089294434,0.3188236653804779,0
17,0.0269177071750164,-0.6565475463867188,-0.2307364791631698,0.1343424171209335,-0.4932682514190674,-0.0016759447753429,0.2181858718395233,-0.4517349898815155,-0.1073037460446357,-0.1684494912624359,-0.5173983573913574,-0.1050871759653091,-0.3296724855899811,-0.6439660787582397,-0.1524946689605713,0.1553521901369094,-0.597662091255188,-0.2472494691610336,-0.18490532040596,-0.7133815884590149,-0.078919269144535,0.1029800176620483,-0.0002887820883188,0.0377917625010013,-0.1033597588539123,-4.339401493780315e-05,-0.0369081571698188,0.1585866659879684,0.4092385172843933,-0.0308550857007503,-0.1362508684396743,0.3924529552459717,0.0732530951499939,0.2355293035507202,0.7744960188865662,-0.0125344553962349,-0.1931884288787841,0.6556061506271362,0.3180223405361175,0
18,0.0311805754899978,-0.6551955938339233,-0.2286668568849563,0.1356046199798584,-0.4903830289840698,0.0040679601952433,0.2179307043552398,-0.4419191777706146,-0.1013666540384292,-0.1675349771976471,-0.5173256993293762,-0.104460097849369,-0.3297382891178131,-0.6421986818313599,-0.1661840826272964,0.160369873046875,-0.5888028144836426,-0.2501492500305176,-0.1799186319112777,-0.7104644775390625,-0.107871726155281,0.102960504591465,-0.0003792504721786,0.0378292202949523,-0.103341519832611,4.132214598939754e-05,-0.0369425304234027,0.1589140444993972,0.4082173109054565,-0.0318476743996143,-0.1289144605398178,0.3929825127124786,0.072818748652935,0.2383000254631042,0.7724771499633789,-0.0194525178521871,-0.1882051676511764,0.6557742357254028,0.3166963458061218,0
19,0.0241972543299198,-0.6562432646751404,-0.224792793393135,0.1341920346021652,-0.4921342432498932,0.004821955692023,0.2174280136823654,-0.4421731233596802,-0.1028394550085067,-0.1684662252664566,-0.5178658366203308,-0.1007982194423675,-0.3299950361251831,-0.6483092308044434,-0.1558825373649597,0.1588407605886459,-0.5887185335159302,-0.2538082301616668,-0.1839877068996429,-0.7155030965805054,-0.0920475870370864,0.1030219569802284,-0.000462921365397,0.0377848260104656,-0.1034102216362953,0.0001278594572795,-0.0368958190083503,0.1584995537996292,0.4081253409385681,-0.0329861938953399,-0.1350555717945099,0.3938475847244262,0.0716153159737587,0.2386379390954971,0.7722846865653992,-0.0192290097475051,-0.1911863088607788,0.6549960374832153,0.3190415203571319,0
20,0.0223943442106246,-0.6563522219657898,-0.2247054725885391,0.1335871070623397,-0.4921786487102508,0.0058808592148125,0.2175689339637756,-0.448912650346756,-0.0959616005420684,-0.169046089053154,-0.517703652381897,-0.1006944701075553,-0.3293943703174591,-0.6479081511497498,-0.1582097113132476,0.1588521748781204,-0.5953437685966492,-0.2289642542600631,-0.1837756782770156,-0.7164970636367798,-0.1126995310187339,0.103084459900856,-0.0004524019022937,0.037162110209465,-0.1034743934869766,0.0001168400194728,-0.0362277701497077,0.1595253199338913,0.4090365767478943,-0.0379205681383609,-0.1367779821157455,0.3922836482524872,0.076965220272541,0.2396667599678039,0.7767938375473022,-0.0327752195298671,-0.1879691332578659,0.6583875417709351,0.3164670169353485,0
21,0.0221138931810855,-0.6560735106468201,-0.2274702489376068,0.1322796046733856,-0.4924027025699615,0.0004810242389794,0.213553786277771,-0.4557010233402252,-0.1129451021552085,-0.1699833571910858,-0.5175204277038574,-0.1032155975699424,-0.3298600018024444,-0.6468597650527954,-0.1756159514188766,0.1450596153736114,-0.6055948734283447,-0.2540017962455749,-0.1836187541484832,-0.716099739074707,-0.1400864273309707,0.1029942855238914,-0.0004709950299002,0.0372293591499328,-0.1033787578344345,0.0001349705416942,-0.0362977236509323,0.1596269458532333,0.4076007008552551,-0.0374758131802082,-0.1367873698472976,0.3925796747207641,0.0793665573000907,0.2382234781980514,0.7747491002082825,-0.0320616625249385,-0.1876131445169448,0.6595905423164368,0.3202101290225982,0
22,0.0229906346648931,-0.6562072038650513,-0.2259096056222915,0.1321754455566406,-0.4923112392425537,0.001938248402439,0.2115851193666458,-0.453856885433197,-0.1067763939499855,-0.1699550598859787,-0.5174757838249207,-0.1024549975991249,-0.3302918970584869,-0.6481000781059265,-0.171188548207283,0.1457549184560775,-0.6049944162368774,-0.2519579529762268,-0.1837547719478607,-0.7168025374412537,-0.1210459321737289,0.1029715463519096,-0.0006068011280149,0.0373123288154602,-0.1033592969179153,0.0002691779227461,-0.0363851077854633,0.1596188098192215,0.4061127305030823,-0.0370943211019039,-0.1367865055799484,0.3932351171970367,0.0776835680007934,0.2381074875593185,0.7714117169380188,-0.0289018731564283,-0.1866924613714218,0.6597633957862854,0.320007860660553,0
23,0.0191868431866168,-0.6561605930328369,-0.2275798469781875,0.1321495622396469,-0.4949182569980621,-0.003840060904622,0.2105386406183242,-0.4617796540260315,-0.1183260977268219,-0.1699697822332382,-0.5181860327720642,-0.1027799174189567,-0.3328291773796081,-0.6479475498199463,-0.1751016527414322,0.1451279073953628,-0.6096815466880798,-0.2601432204246521,-0.1905929893255233,-0.7173157334327698,-0.141019657254219,0.1029440015554428,-0.0005052604828961,0.0372446067631244,-0.1033348515629768,0.0001718443381832,-0.0363270528614521,0.1606889367103576,0.4067192375659942,-0.0370722338557243,-0.1362748146057129,0.3896422684192657,0.0791312158107757,0.2378633171319961,0.7746902108192444,-0.0291237793862819,-0.187158927321434,0.6577622890472412,0.3198540806770324,0
24,0.0163953322917222,-0.6579647064208984,-0.2245210707187652,0.1276776939630508,-0.4961998164653778,0.0055416305549442,0.2102845758199691,-0.467574268579483,-0.0930129438638687,-0.1711375266313552,-0.5179114937782288,-0.1028496772050857,-0.3248430490493774,-0.6478592157363892,-0.1756466776132583,0.1407570540904998,-0.6253536343574524,-0.2150994390249252,-0.1823910176753997,-0.7202741503715515,-0.130476713180542,0.1026123315095901,-0.0004531629383563,0.0383322685956954,-0.1030184477567672,0.0001253816444659,-0.0374420583248138,0.1607130914926529,0.4074670672416687,-0.0364832952618598,-0.1362197995185852,0.3895770311355591,0.0808413699269294,0.2359277904033661,0.7787614464759827,-0.0292072389274835,-0.187738612294197,0.6619848608970642,0.3152299225330353,0
25,0.0162209440022707,-0.6569083333015442,-0.2224765121936798,0.1245030164718627,-0.4944432377815246,0.0107427965849637,0.2059822976589203,-0.4575886726379394,-0.0768814533948898,-0.1717522144317627,-0.5158995985984802,-0.1021489799022674,-0.3302250504493713,-0.6477859020233154,-0.1623347699642181,0.1411092728376388,-0.6204306483268738,-0.2015243619680404,-0.1837379187345504,-0.7214069962501526,-0.0901933163404464,0.101877711713314,-0.0006545459618791,0.0395542569458484,-0.1023114174604415,0.0003302935219835,-0.0386795066297054,0.1601427942514419,0.406352162361145,-0.0365519374608993,-0.132214218378067,0.3904395997524261,0.080079548060894,0.2297792434692382,0.7784993052482605,-0.0313293822109699,-0.1890414506196975,0.66390460729599,0.3097229301929474,0
26,0.0105589348822832,-0.6568135023117065,-0.2221510112285614,0.1211197599768638,-0.4947068393230438,0.0144696990028023,0.2066220045089721,-0.4603768289089203,-0.0716169774532318,-0.17330402135849,-0.5152130126953125,-0.1052701771259307,-0.330534964799881,-0.6465811133384705,-0.1811137050390243,0.1481568664312362,-0.6195446848869324,-0.1906306594610214,-0.1830827295780182,-0.7222671508789062,-0.1332199722528457,0.1007426977157592,-0.0006521723698824,0.0424151420593261,-0.101218394935131,0.000330501323333,-0.0415749177336692,0.1591691672801971,0.4063605666160583,-0.0355125591158866,-0.1297535449266433,0.3904307186603546,0.0784489810466766,0.2251187115907669,0.7788422107696533,-0.0319694615900516,-0.1905536353588104,0.6633296012878418,0.3033835291862488,0
27,0.0101948538795113,-0.654582679271698,-0.2227725833654403,0.1212438941001892,-0.4933513104915619,0.0138680981472134,0.2085955142974853,-0.4392008781433105,-0.0742625892162323,-0.173493281006813,-0.5151849389076233,-0.1047318503260612,-0.338305115699768,-0.6471995711326599,-0.1656998693943023,0.160941332578659,-0.5876504778862,-0.2100206017494201,-0.1920865625143051,-0.722596287727356,-0.1091304048895835,0.1004848331212997,-0.0009053117246367,0.0424698963761329,-0.1009669601917266,0.0005841649835929,-0.0416362509131431,0.1591890752315521,0.4061848819255829,-0.0354373790323734,-0.1258916705846786,0.3904616832733154,0.077594444155693,0.2254118025302887,0.7787899374961853,-0.031887263059616,-0.1905678212642669,0.6642572283744812,0.3021345138549804,0
28,0.0038392101414501,-0.6553245782852173,-0.2206904888153076,0.1204963698983192,-0.4928886592388153,0.0145466644316911,0.2074653506278991,-0.4403932094573974,-0.0723815783858299,-0.1735711842775344,-0.5143840312957764,-0.1029026582837104,-0.3341847956180572,-0.6484095454216003,-0.1558480709791183,0.1602957397699356,-0.5904005765914917,-0.2002358138561248,-0.1918159127235412,-0.7347875833511353,-0.0807395651936531,0.1003375872969627,-0.0009327934822067,0.0427644848823547,-0.100829392671585,0.0006114863790571,-0.0419240705668926,0.1590525358915329,0.4061950743198395,-0.034482542425394,-0.1261773258447647,0.3905937671661377,0.0735910311341285,0.224991962313652,0.7793152928352356,-0.0331087186932563,-0.1935987323522567,0.6642441153526306,0.2963302135467529,0
29,-0.0078996242955327,-0.6570976376533508,-0.2199890166521072,0.1288289576768875,-0.4886104762554168,0.0005277420859783,0.2129052430391311,-0.4283274114131927,-0.1331432908773422,-0.1747421622276306,-0.5144534111022949,-0.0927921161055564,-0.3336855471134186,-0.6427536010742188,-0.1694632619619369,0.1665941476821899,-0.5696911811828613,-0.2873885929584503,-0.1911753416061401,-0.7233763933181763,-0.1817291527986526,0.1017165705561637,-0.0009283776162192,0.0386464968323707,-0.1021339148283004,0.00060431426391,-0.0377211757004261,0.1597973406314849,0.4062156081199646,-0.0322926379740238,-0.1312712430953979,0.3908078670501709,0.0697977989912033,0.2253339290618896,0.7795771360397339,-0.0230000596493482,-0.1950142383575439,0.6642220616340637,0.2967270612716675,0
30,-0.0178444720804691,-0.6572323441505432,-0.2193564772605896,0.1285235434770584,-0.4883405864238739,-0.0031157578341662,0.2094658315181732,-0.4290282726287842,-0.1502347886562347,-0.1824555248022079,-0.5152506232261658,-0.0932302698493003,-0.3321300745010376,-0.6331698298454285,-0.2195662856101989,0.1605927497148513,-0.5708207488059998,-0.3074038922786712,-0.1873442530632019,-0.7002744078636169,-0.2716468572616577,0.1029191464185714,-0.0006080963066779,0.0365615300834178,-0.1032262668013572,0.0002597449929453,-0.0355713255703449,0.1598521620035171,0.410338282585144,-0.0252844840288162,-0.1419333815574646,0.3892971277236938,0.0686079636216163,0.2254702448844909,0.785444974899292,-0.0102948853746056,-0.1983265876770019,0.6699181795120239,0.2871227562427521,0
31,-0.0255798175930976,-0.6574103832244873,-0.2194656729698181,0.1249045804142952,-0.4866980314254761,-0.0056743444874882,0.2084250748157501,-0.4262549579143524,-0.1406115889549255,-0.1844127029180526,-0.5140500068664551,-0.0895083472132682,-0.3348057270050049,-0.640121340751648,-0.1520494222640991,0.1581898182630539,-0.5712540149688721,-0.2904255390167236,-0.1962712854146957,-0.7166333794593811,-0.1067421212792396,0.1029019504785537,-0.0008614152902737,0.0363529548048973,-0.1032115891575813,0.0005085536395199,-0.0353756472468376,0.1595129370689392,0.4102904200553894,-0.0253862235695123,-0.1415116935968399,0.3898982405662536,0.0679715052247047,0.225043311715126,0.7859077453613281,-0.011706655845046,-0.2017386555671692,0.6676543354988098,0.290349394083023,0
32,-0.0290995724499225,-0.6634399890899658,-0.2065683156251907,0.1249127462506294,-0.4878106117248535,-0.0049301786348223,0.2094679027795791,-0.4266435801982879,-0.1334378719329834,-0.1824893057346344,-0.5149069428443909,-0.0700309500098228,-0.3318043351173401,-0.6467009782791138,-0.0979528278112411,0.1581289917230606,-0.5730112791061401,-0.2619142532348633,-0.1957014501094818,-0.7357445955276489,-0.0210318118333816,0.1028876006603241,-0.0008630625088699,0.0355928651988506,-0.1032045111060142,0.0005107870674692,-0.0346263609826564,0.1601680368185043,0.4097316563129425,-0.0253475233912467,-0.1415789425373077,0.3897121846675873,0.0670722797513008,0.2251178622245788,0.7841467261314392,-0.007993116043508,-0.2067302614450454,0.6645404100418091,0.2909318804740906,0
33,-0.0285398475825786,-0.6633425951004028,-0.2097789645195007,0.1284567713737487,-0.4878393411636352,-0.0080439867451787,0.2097424268722534,-0.4270696640014648,-0.1453471183776855,-0.1820998787879943,-0.5167396664619446,-0.0706458017230033,-0.3302205204963684,-0.6466469168663025,-0.141846165060997,0.1609454602003097,-0.571958065032959,-0.2913051843643188,-0.1923071593046188,-0.7281866073608398,-0.1464935392141342,0.1035178899765014,-0.0007526440313085,0.0336850807070732,-0.103805162012577,0.0003966036892961,-0.0326779708266258,0.1605240106582641,0.4096870720386505,-0.0270732510834932,-0.1413445025682449,0.3896742761135101,0.0716588199138641,0.2266738265752792,0.7840141654014587,-0.0170624442398548,-0.2056064903736114,0.6637479662895203,0.3027259707450866,0
34,-0.0271645709872245,-0.6578685641288757,-0.2081002742052078,0.1283914446830749,-0.4873234331607818,-0.0026364752557128,0.204599916934967,-0.4292218089103699,-0.1419450640678405,-0.1829853951930999,-0.5160028338432312,-0.0717347115278244,-0.3276883065700531,-0.6283547878265381,-0.1952134370803833,0.1564551740884781,-0.5724028944969177,-0.2876953780651092,-0.1820042878389358,-0.704580545425415,-0.2369586527347564,0.1036036908626556,-0.0004959148354828,0.0339602380990982,-0.1038793623447418,0.0001239761768374,-0.0329310894012451,0.1602063775062561,0.4109667241573334,-0.0277772042900323,-0.14150170981884,0.3894252777099609,0.0619320534169673,0.2248476892709732,0.7896421551704407,-0.0246820226311683,-0.206447347998619,0.6735523343086243,0.2646969258785248,0
