FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,running_video
10,0.5375183820724487,0.1190331801772117,-0.21355701982975,0.571476936340332,0.2159492075443267,-0.0174847245216369,0.6290247440338135,0.2463673949241638,-0.1356035768985748,0.4874862730503082,0.2077363431453704,-0.0431605502963066,0.4298340082168579,0.1940115839242935,-0.1541380733251571,0.6000949144363403,0.1544288098812103,-0.2636320292949676,0.4739795923233032,0.12751005589962,-0.2382833808660507,0.5549023151397705,0.4549623131752014,0.0105354087427258,0.5062156319618225,0.4549804031848907,-0.0106243658810853,0.554478108882904,0.6247193217277527,0.0408994890749454,0.5138643980026245,0.6250886917114258,0.015930987894535,0.5499873757362366,0.7689322233200073,0.2014559656381607,0.511957585811615,0.7686155438423157,0.1789005547761917,0
11,0.5370745062828064,0.1190180629491806,-0.2145949006080627,0.5714802145957947,0.2149960398674011,-0.0200150236487388,0.6311911344528198,0.2356454282999038,-0.1361698508262634,0.4874216914176941,0.2077339142560959,-0.0405065193772316,0.427683025598526,0.1911595165729522,-0.1370355486869812,0.5994523167610168,0.1504986882209777,-0.2595586478710174,0.4739730656147003,0.1268170773983001,-0.1936984211206436,0.554900050163269,0.4553564488887787,0.0097734425216913,0.5062130689620972,0.4554777443408966,-0.0098638068884611,0.5544891357421875,0.6247739195823669,0.0401289239525795,0.513864278793335,0.6253765225410461,0.01628321968019,0.5500316619873047,0.7690320611000061,0.1956066340208053,0.5120136141777039,0.7690225839614868,0.1750291138887405,0
12,0.5368078351020813,0.1190195009112358,-0.2368672639131546,0.5714868903160095,0.2137463688850402,-0.0213984847068786,0.6344837546348572,0.2285549044609069,-0.1539536863565445,0.4868775308132171,0.2071811407804489,-0.0737133473157882,0.4266432821750641,0.18458853662014,-0.2035618126392364,0.598617434501648,0.1470312923192978,-0.2925134003162384,0.4754758179187774,0.1253156661987304,-0.2834663391113281,0.5541626811027527,0.4555235207080841,0.019975546747446,0.5058791041374207,0.4554795026779175,-0.0201210062950849,0.5541587471961975,0.6259999871253967,0.0528356693685054,0.5138612389564514,0.6254675388336182,0.0049791606143116,0.5499179363250732,0.7701111435890198,0.2074566334486007,0.5115914344787598,0.7692707777023315,0.1672196984291076,0
13,0.5361795425415039,0.1182498261332511,-0.2255795747041702,0.5720294713973999,0.2128091156482696,-0.0190343633294105,0.6363723278045654,0.2250542044639587,-0.1630698889493942,0.4868066012859344,0.2067505717277526,-0.0576238557696342,0.4263687431812286,0.1836137026548385,-0.1961581110954284,0.5977871417999268,0.1464800089597702,-0.3019566535949707,0.4754420220851898,0.1246929988265037,-0.2987059950828552,0.5539484024047852,0.4555223882198334,0.0176577344536781,0.5051717162132263,0.4554555416107178,-0.0178208649158477,0.5540185570716858,0.626446545124054,0.0400386974215507,0.5137792825698853,0.6264797449111938,0.0059555578045547,0.5499910712242126,0.7701316475868225,0.2072161734104156,0.5113080739974976,0.7693464159965515,0.1764855086803436,0
14,0.5360811948776245,0.1160937398672103,-0.2226985543966293,0.5723169445991516,0.2110571414232254,-0.0232415199279785,0.6361156105995178,0.2219586372375488,-0.1806781888008117,0.4868130683898926,0.2051190137863159,-0.0545797161757946,0.4263702630996704,0.182417020201683,-0.2161855399608612,0.5973638892173767,0.1453068852424621,-0.3260156214237213,0.475419133901596,0.123311348259449,-0.3367628455162048,0.5539034605026245,0.4554148614406585,0.0148444939404726,0.5051080584526062,0.4553829133510589,-0.0150079019367694,0.5540153384208679,0.626342236995697,0.0384625829756259,0.5137105584144592,0.6264926195144653,0.0091518452391028,0.5503769516944885,0.7702769637107849,0.2067581266164779,0.5112375617027283,0.769232451915741,0.1809885948896408,0
15,0.5354250073432922,0.1153989359736442,-0.2199577689170837,0.5723139047622681,0.2099031955003738,-0.0226980801671743,0.6360857486724854,0.2194225192070007,-0.1762457191944122,0.4869263768196106,0.2043674439191818,-0.0536100417375564,0.42642742395401,0.1814836263656616,-0.2097698748111724,0.5970293283462524,0.1441819220781326,-0.3187689185142517,0.475426971912384,0.12314423173666,-0.3262111246585846,0.5530988574028015,0.4553419649600982,0.0145483100786805,0.504543125629425,0.454715371131897,-0.0147208245471119,0.5539031624794006,0.62711501121521,0.0324185416102409,0.5136926174163818,0.6270384788513184,0.0074858176521956,0.5503445267677307,0.7703264951705933,0.2059646248817443,0.5111947655677795,0.7692320346832275,0.1813662350177765,0
16,0.5353161692619324,0.1145511865615844,-0.2206584066152572,0.5727065801620483,0.2097396552562713,-0.0268037244677543,0.6360651850700378,0.2180885821580886,-0.1862123310565948,0.4868711233139038,0.2038510292768478,-0.0548657327890396,0.4264460206031799,0.1803537011146545,-0.2211597263813018,0.5966583490371704,0.1431890577077865,-0.3326986730098724,0.4755937159061432,0.1226077079772949,-0.3507535755634308,0.5531452894210815,0.4538117349147796,0.0120550487190485,0.5045409202575684,0.452820748090744,-0.0122114950791001,0.552921712398529,0.6273229122161865,0.032585259526968,0.5131522417068481,0.6262966394424438,0.0078866612166166,0.5497702956199646,0.7723885774612427,0.1906591206789016,0.5105810761451721,0.7696993947029114,0.1742053478956222,0
17,0.5344521403312683,0.1132143288850784,-0.219059020280838,0.5728519558906555,0.2083311080932617,-0.0263931564986705,0.6359779238700867,0.2161246538162231,-0.1856176853179931,0.4869972765445709,0.2027490884065628,-0.054140105843544,0.4262463748455047,0.1796778887510299,-0.2163325250148773,0.5961018204689026,0.1418807506561279,-0.3287457525730133,0.4755564928054809,0.1222355291247367,-0.342941015958786,0.5529043674468994,0.4535743296146393,0.0109059801325201,0.5040807127952576,0.452531635761261,-0.0110638150945305,0.5529347062110901,0.627312958240509,0.0286133326590061,0.5131425857543945,0.6263176202774048,0.0079468041658401,0.549712598323822,0.7714849710464478,0.2007146775722503,0.5106145739555359,0.7696885466575623,0.1800898760557174,0
18,0.5343955755233765,0.1120151057839393,-0.2275050729513168,0.5729143023490906,0.2080859690904617,-0.0414708703756332,0.6362003684043884,0.2150583565235138,-0.2019711881875991,0.486950546503067,0.2018407732248306,-0.0612367540597915,0.4258430302143097,0.179143026471138,-0.2291290760040283,0.5957889556884766,0.1408221423625946,-0.3424597978591919,0.4757323265075683,0.1220668777823448,-0.3597607314586639,0.5530471801757812,0.4525244235992431,0.0082435067743062,0.5040815472602844,0.4520793259143829,-0.0083919363096356,0.5527846813201904,0.6263576149940491,0.0308230593800544,0.5128673315048218,0.6259167790412903,0.0147339589893817,0.549692690372467,0.7719727754592896,0.1969029903411865,0.5105611681938171,0.7697024345397949,0.1813211590051651,0
19,0.5343997478485107,0.1111634075641632,-0.2255214750766754,0.5729987025260925,0.2061534821987152,-0.0386527106165885,0.6361743211746216,0.2123122960329055,-0.2045247554779052,0.4869920611381531,0.201063260436058,-0.0637055337429046,0.4257412552833557,0.1792579591274261,-0.2401868999004364,0.595440685749054,0.1399595439434051,-0.3528589904308319,0.4756989181041717,0.1220258474349975,-0.3767257630825043,0.5528180599212646,0.4519031047821045,0.0087325107306241,0.5039336085319519,0.4511044025421142,-0.0088843256235122,0.5528843402862549,0.6260512471199036,0.0286862421780824,0.5128614902496338,0.6257372498512268,0.0081508364528417,0.5496906638145447,0.770550549030304,0.1991975903511047,0.5104976892471313,0.7691086530685425,0.1799373924732208,0
20,0.5344036221504211,0.1102571189403534,-0.2245625704526901,0.5729685425758362,0.2052080929279327,-0.0347367376089096,0.6362174153327942,0.2111836820840835,-0.1933115422725677,0.4870184957981109,0.2001180648803711,-0.0570097006857395,0.4258146286010742,0.1792336255311966,-0.2242070287466049,0.5953361988067627,0.1399390995502472,-0.3335039913654327,0.4757410287857055,0.1219024509191513,-0.3570148050785064,0.5531637072563171,0.4496774673461914,0.0084142126142978,0.504464328289032,0.449323445558548,-0.0085469894111156,0.5522823333740234,0.6245339512825012,0.0336060002446174,0.5127484202384949,0.6243783831596375,0.0102424630895257,0.5494337677955627,0.7709813117980957,0.1923822462558746,0.5104056000709534,0.7702925801277161,0.1717022955417633,0
21,0.5341190695762634,0.1102634891867637,-0.2020722776651382,0.5728653073310852,0.2047798484563827,-0.0184758473187685,0.635883629322052,0.209685817360878,-0.1697043776512146,0.4875300228595733,0.1998162865638733,-0.0377759113907814,0.4259692728519439,0.1792547404766082,-0.1915945261716842,0.5949831604957581,0.1392848491668701,-0.3033818304538727,0.47614586353302,0.1217508986592292,-0.3069215714931488,0.5531424880027771,0.4497033953666687,0.0082797827199101,0.5044621825218201,0.4493016302585602,-0.00840615760535,0.5530032515525818,0.6245331764221191,0.0291577968746423,0.5128392577171326,0.6242657899856567,0.0087704369798302,0.5495796799659729,0.7709617614746094,0.1855396330356598,0.5104063749313354,0.7686628699302673,0.1670830249786377,0
22,0.5335231423377991,0.109075590968132,-0.2125260978937149,0.572734534740448,0.2040811330080032,-0.0219191405922174,0.6358068585395813,0.2092828899621963,-0.1713661849498748,0.4875534772872925,0.19960717856884,-0.0446403957903385,0.4263172447681427,0.179490178823471,-0.1932044774293899,0.5949188470840454,0.1391583979129791,-0.3086845278739929,0.4760942161083221,0.1221948713064193,-0.3184744715690613,0.5531488060951233,0.4495435357093811,0.0084402086213231,0.5045399069786072,0.4491978287696838,-0.0085719572380185,0.5535025000572205,0.6237766742706299,0.0296809077262878,0.5127996802330017,0.624112069606781,0.0090112024918198,0.5498644709587097,0.7709712982177734,0.1870424300432205,0.5104417204856873,0.7686787843704224,0.1678056567907333,0
23,0.5334823727607727,0.1080377623438835,-0.2057977765798568,0.5726079940795898,0.2031346410512924,-0.0195127464830875,0.6356722116470337,0.2090059667825698,-0.1734606623649597,0.4875554740428924,0.1990641057491302,-0.0454086773097515,0.4261558353900909,0.1796241402626037,-0.2045058608055114,0.5950843691825867,0.1392706036567688,-0.3186546862125397,0.4759282767772674,0.1223592534661293,-0.3391663432121277,0.5531782507896423,0.4492378830909729,0.0089826136827468,0.5045048594474792,0.4490048587322235,-0.009109616279602,0.5537542700767517,0.62308269739151,0.0284404065459966,0.5128277540206909,0.6243463158607483,0.0053813820704817,0.5498800873756409,0.7698444128036499,0.1896079033613205,0.5107377767562866,0.7686598896980286,0.1669913679361343,1
24,0.5334955453872681,0.107975073158741,-0.1991456896066665,0.5726333856582642,0.2032307088375091,-0.0109286131337285,0.6356562376022339,0.2081009596586227,-0.1582641899585724,0.4875676929950714,0.1990623325109481,-0.0373760461807251,0.4269463419914245,0.1795467585325241,-0.1876644790172577,0.5944844484329224,0.1387162953615188,-0.295341432094574,0.4759211540222168,0.1223498731851577,-0.3003211319446563,0.5535762310028076,0.4492398500442505,0.0100355027243494,0.5045112371444702,0.4490025341510772,-0.0101662268862128,0.5542649626731873,0.6217329502105713,0.0306500028818845,0.5128933191299438,0.6232619285583496,0.0061185578815639,0.5499709844589233,0.7682921886444092,0.1962791383266449,0.5107478499412537,0.7672595977783203,0.1703850328922271,1
25,0.5329049825668335,0.1082215011119842,-0.2221644967794418,0.5725930333137512,0.2030099630355835,-0.0280171632766723,0.6351915001869202,0.2075945287942886,-0.1792427152395248,0.4875954687595367,0.1988833397626876,-0.0544228889048099,0.4269323050975799,0.1791606694459915,-0.2022996693849563,0.5937630534172058,0.1385622918605804,-0.315038800239563,0.4756273627281189,0.1220277696847915,-0.3097414970397949,0.5538094639778137,0.4484453499317169,0.0100116273388266,0.5045376420021057,0.4485782086849212,-0.0101479683071374,0.5545578002929688,0.6193957328796387,0.0309009905904531,0.5129848122596741,0.6214900612831116,0.0081313261762261,0.5500810742378235,0.7672587633132935,0.1997380554676056,0.5108414888381958,0.7671012878417969,0.1767115741968155,1
26,0.5326767563819885,0.1082263216376304,-0.2150621861219406,0.5723757147789001,0.2032600790262222,-0.0232963077723979,0.6351085305213928,0.2072182446718216,-0.1637520790100097,0.4872626066207886,0.1989368349313736,-0.0484401509165763,0.4258804321289062,0.179222285747528,-0.1779495179653167,0.5923667550086975,0.1381763666868209,-0.2905233204364776,0.4753599166870117,0.1218231618404388,-0.2600773870944977,0.5540021657943726,0.4484853744506836,0.0104196099564433,0.5046435594558716,0.4489792287349701,-0.0105585353448987,0.5549893975257874,0.6194787621498108,0.0335227660834789,0.5132525563240051,0.6215422749519348,0.0089498814195394,0.5501289367675781,0.7670470476150513,0.2014708220958709,0.5110180974006653,0.7666842937469482,0.177443116903305,1
27,0.5326389074325562,0.108270339667797,-0.2021691352128982,0.5722702145576477,0.203256607055664,-0.0075595881789922,0.6349267959594727,0.2071878612041473,-0.1333632618188858,0.4873946905136108,0.1992272287607193,-0.0332709997892379,0.4261765778064728,0.1790743321180343,-0.1369778364896774,0.5921509265899658,0.1381058543920517,-0.2532521188259125,0.4756750464439392,0.1213091984391212,-0.1929660141468048,0.5540485978126526,0.4485362470149994,0.0113894650712609,0.5047752857208252,0.4489787518978119,-0.0114960623905062,0.5549880862236023,0.6195127964019775,0.0396702624857425,0.5133291482925415,0.6211580038070679,0.0089509580284357,0.5496575832366943,0.7671899199485779,0.1988017559051513,0.5109468698501587,0.7666313648223877,0.1675951331853866,1
28,0.5315722227096558,0.108371801674366,-0.2240989953279495,0.5720990896224976,0.2030422240495681,-0.0249353945255279,0.634665846824646,0.2071748524904251,-0.1652988791465759,0.4872820675373077,0.1992049217224121,-0.0558716468513011,0.4259609282016754,0.1789343506097793,-0.1932088881731033,0.5919950604438782,0.1379074305295944,-0.2921566963195801,0.4746777713298797,0.1213225647807121,-0.2868605256080627,0.5540742874145508,0.4478960037231445,0.0116587718948721,0.50477534532547,0.4485699832439422,-0.0117824161425232,0.555131196975708,0.6191745400428772,0.0393581464886665,0.5133346915245056,0.6208953857421875,0.0089567331597208,0.5496898293495178,0.7672549486160278,0.1971756964921951,0.5111582279205322,0.7666918039321899,0.1679400354623794,1
29,0.5314063429832458,0.108386218547821,-0.223567932844162,0.5709307789802551,0.2030442357063293,-0.0245985891669988,0.6340430974960327,0.2075537294149398,-0.1669850349426269,0.485786497592926,0.1990694105625152,-0.0537040717899799,0.4255984127521515,0.1793103218078613,-0.1918134093284607,0.5908534526824951,0.1379119008779525,-0.2933406233787536,0.4744099676609039,0.1215551272034645,-0.2851877510547638,0.5537338256835938,0.4478503167629242,0.0107006039470434,0.504417359828949,0.4485571980476379,-0.0108284866437315,0.5550453662872314,0.6194525361061096,0.0389950275421142,0.5133126378059387,0.6207629442214966,0.0130058582872152,0.549947202205658,0.7672471404075623,0.1973900943994522,0.5116082429885864,0.7661376595497131,0.1746421903371811,1
30,0.5281036496162415,0.1082712486386299,-0.2232019007205963,0.5703362226486206,0.2024586796760559,-0.0254998803138732,0.6322706937789917,0.2074454724788665,-0.1668559610843658,0.485607236623764,0.1989819407463073,-0.0485893562436103,0.4245409965515136,0.1792750805616378,-0.1813989132642746,0.5891211032867432,0.1376534402370453,-0.2901148796081543,0.4721412658691406,0.1215521916747093,-0.2767843008041382,0.5533931851387024,0.4473983943462372,0.0098610837012529,0.5039516687393188,0.4485556781291961,-0.0100105674937367,0.555083155632019,0.6166465282440186,0.0305254254490137,0.5133025646209717,0.6199694275856018,0.0108961192891001,0.5501410365104675,0.7639394998550415,0.1986184865236282,0.5116814374923706,0.7643597722053528,0.1786134541034698,1
31,0.5275486707687378,0.1085531488060951,-0.2312402129173278,0.5673926472663879,0.2034440487623214,-0.0347460955381393,0.63138347864151,0.2078089714050293,-0.166659414768219,0.4828158915042877,0.1989750415086746,-0.0560491271317005,0.4217047691345215,0.1792666614055633,-0.1715886741876602,0.587592363357544,0.1379132121801376,-0.283444881439209,0.4707479774951935,0.1216014698147773,-0.2361535131931305,0.5524193048477173,0.4477769434452057,0.0096299583092331,0.5030704140663147,0.4494223296642303,-0.0097824428230524,0.5547794699668884,0.6191436052322388,0.0341444388031959,0.5125247836112976,0.6218739748001099,0.0172123108059167,0.5502163767814636,0.7640296220779419,0.2179528325796127,0.5116598010063171,0.7646783590316772,0.1918722093105316,1
32,0.5243948101997375,0.1086181849241256,-0.2286042422056198,0.5652246475219727,0.2034289240837097,-0.0374916829168796,0.6289142370223999,0.2077169716358184,-0.1566172987222671,0.4822916686534881,0.1990085393190384,-0.0428351052105426,0.4195868670940399,0.178834781050682,-0.1053580567240715,0.5847178101539612,0.1379112303256988,-0.2596722543239593,0.4692336618900299,0.1216166019439697,-0.1286893188953399,0.5509357452392578,0.4488649368286133,0.0054247905500233,0.5022190809249878,0.4512196779251098,-0.0055289473384618,0.5545979142189026,0.6206242442131042,0.0404227375984191,0.5116073489189148,0.6232776045799255,0.0307134818285703,0.5499172806739807,0.765592634677887,0.215360552072525,0.5116393566131592,0.7652374505996704,0.1945734024047851,1
33,0.5214754939079285,0.1086887195706367,-0.2432240098714828,0.5616499185562134,0.2034774422645568,-0.0469159595668315,0.6257458329200745,0.2081433534622192,-0.158141404390335,0.4792647361755371,0.198750764131546,-0.0511972196400165,0.4159330725669861,0.1781875491142273,-0.110696755349636,0.5827314257621765,0.1378742754459381,-0.2676919996738434,0.4667938351631164,0.1215361729264259,-0.1219484284520149,0.5485691428184509,0.4493889212608337,0.0038457177579402,0.5004934072494507,0.4519720673561096,-0.00396677153185,0.5536890625953674,0.6205202341079712,0.0439893454313278,0.5102719068527222,0.6251504421234131,0.0375692918896675,0.5499232411384583,0.7656155228614807,0.2216403633356094,0.5116396546363831,0.7663501501083374,0.2097063660621643,1
34,0.5208026766777039,0.1092909350991249,-0.2338164001703262,0.5591124296188354,0.203834593296051,-0.0320369936525821,0.6234914064407349,0.2081541419029235,-0.1556205302476883,0.4769976735115051,0.1990298181772232,-0.0514201708137989,0.4135438203811645,0.1782845258712768,-0.1671294122934341,0.5800173282623291,0.1378650218248367,-0.2664527595043182,0.4645905196666717,0.12153922021389,-0.2384418994188308,0.5459047555923462,0.4493930041790008,0.0066346237435936,0.4975905418395996,0.4523148536682129,-0.0067594498395919,0.5529466271400452,0.6203672885894775,0.0442135147750377,0.5087747573852539,0.6251202821731567,0.0272798482328653,0.5498053431510925,0.7658143639564514,0.2148098200559616,0.5114465355873108,0.767795741558075,0.1884890496730804,1
35,0.5189071893692017,0.1091759279370307,-0.2255714684724807,0.5578600764274597,0.2040317058563232,-0.0275923088192939,0.6213731169700623,0.2083054631948471,-0.1563770473003387,0.4752007126808166,0.1992264240980148,-0.0506057068705558,0.4120175242424011,0.1781644225120544,-0.1715949177742004,0.5786884427070618,0.1380136311054229,-0.2696478068828583,0.461917906999588,0.1215481907129287,-0.2505873739719391,0.5450605750083923,0.4494919180870056,0.0065345489419996,0.4957147240638733,0.452954351902008,-0.0066603724844753,0.5510880947113037,0.6200481057167053,0.0454829558730125,0.5071560144424438,0.6250548362731934,0.0275681354105472,0.5497742295265198,0.7669094204902649,0.2121143192052841,0.510705828666687,0.7693415880203247,0.1885833889245987,1
36,0.517018735408783,0.1091684773564338,-0.2762158811092376,0.5555135011672974,0.2024057060480117,-0.0785949006676673,0.616308331489563,0.2078378051519394,-0.2415661215782165,0.4733556807041168,0.1988052278757095,-0.1029308140277862,0.4093035161495209,0.1773011833429336,-0.274603396654129,0.5741308331489563,0.1376667618751526,-0.3824654519557953,0.459432452917099,0.1216718330979347,-0.398749977350235,0.5433629155158997,0.4412129521369934,0.0070250714197754,0.4939011037349701,0.4476140737533569,-0.0072041288949549,0.5511884689331055,0.6088013648986816,0.0212771389633417,0.5067011713981628,0.621772050857544,0.0118636200204491,0.549772322177887,0.7568227648735046,0.1958310306072235,0.5103280544281006,0.7692431807518005,0.1751411259174347,1
