FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,running_video
10,0.5310880541801453,0.1376660466194152,-0.2769589722156524,0.5890260934829712,0.2195732444524765,-0.0953487604856491,0.6549388766288757,0.2089366465806961,-0.2710457444190979,0.5026756525039673,0.2167785167694091,-0.0826801508665084,0.4560078680515289,0.1935959011316299,-0.2348367124795913,0.6024253368377686,0.1342967897653579,-0.3818927407264709,0.5068633556365967,0.1385912895202636,-0.3290016949176788,0.5705680251121521,0.4653870165348053,-0.0010093337623402,0.5174021124839783,0.465947687625885,0.0009422889561392,0.5707511901855469,0.6291269659996033,0.1027792245149612,0.5069592595100403,0.6537249684333801,-0.0387054085731506,0.5670117735862732,0.74172443151474,0.3874422013759613,0.4898677468299866,0.8347026705741882,0.0225827507674694,1
11,0.5313319563865662,0.1358107626438141,-0.2781911194324493,0.5892853140830994,0.2195764482021331,-0.0955848470330238,0.6550248265266418,0.2089352458715438,-0.2682083249092102,0.5029226541519165,0.2167822271585464,-0.0827542841434478,0.4562064409255981,0.1928684115409851,-0.2276787161827087,0.6033828854560852,0.1343758553266525,-0.3820695281028747,0.5070888996124268,0.1387403607368469,-0.3181558847427368,0.5706164240837097,0.465113490819931,-0.00093250075588,0.5174745917320251,0.4657856822013855,0.0008592297090217,0.5707889199256897,0.6285336017608643,0.1041507646441459,0.5070765614509583,0.6537132263183594,-0.0364749990403652,0.5670756697654724,0.7417789697647095,0.386669248342514,0.4898702800273895,0.834817111492157,0.026561802253127,1
12,0.5320802330970764,0.1358267068862915,-0.2750574052333832,0.589311957359314,0.2196922600269317,-0.0992922708392143,0.6550328135490417,0.2091113775968551,-0.2709675431251526,0.5030017495155334,0.2167489379644394,-0.0817651972174644,0.4568674266338348,0.1928831785917282,-0.2271184027194976,0.6044824719429016,0.13538758456707,-0.382856547832489,0.5075308084487915,0.137405589222908,-0.3285639584064483,0.5706547498703003,0.4648271203041076,-0.0014975706581026,0.5175332427024841,0.4655338525772095,0.0014191989321261,0.5712541937828064,0.6254633069038391,0.0852897092700004,0.5071219205856323,0.6536731719970703,-0.0373599156737327,0.5676630139350891,0.7400273084640503,0.3652388751506805,0.4898522794246673,0.8348198533058167,0.0332556553184986,1
13,0.5320463180541992,0.1357714682817459,-0.2757124602794647,0.5892986059188843,0.2196722030639648,-0.0998944565653801,0.6550798416137695,0.2096318006515503,-0.2710256576538086,0.5030282735824585,0.2157505750656128,-0.0821278989315033,0.4573117792606354,0.192826971411705,-0.2264464944601059,0.6052939295768738,0.1373890340328216,-0.3877562880516052,0.5076453685760498,0.1374135017395019,-0.3265118598937988,0.5709125399589539,0.4634647369384765,-0.0015458600828424,0.5181306004524231,0.4644998908042907,0.0014699816238135,0.5715427398681641,0.6249611973762512,0.0882722064852714,0.5071263909339905,0.653007447719574,-0.0358917526900768,0.5678781270980835,0.7408739924430847,0.3527593314647674,0.4898438453674316,0.8345158696174622,0.0359965898096561,1
14,0.5326606631278992,0.1357299387454986,-0.2831286191940307,0.5892347097396851,0.2198325395584106,-0.0988222062587738,0.6552823781967163,0.2096894085407257,-0.2719122767448425,0.5030462145805359,0.2154319584369659,-0.1008111238479614,0.4575939178466797,0.1927450448274612,-0.2755969166755676,0.6052428483963013,0.1373692452907562,-0.3944583237171173,0.5074917674064636,0.1378014534711837,-0.3977885544300079,0.5712797045707703,0.4634767472743988,0.0022929762490093,0.5185396075248718,0.4646536111831665,-0.0023877520579844,0.5720581412315369,0.6246858239173889,0.1044842228293418,0.5071362853050232,0.6532186269760132,-0.0416457578539848,0.5678685307502747,0.7403651475906372,0.3878580331802368,0.4899986088275909,0.8344910144805908,0.032427180558443,1
15,0.5327890515327454,0.1349451541900634,-0.2823499143123626,0.5890486240386963,0.2198916673660278,-0.0953625962138176,0.6556069850921631,0.2101387828588485,-0.26828533411026,0.5028911828994751,0.2154461741447448,-0.0972315445542335,0.4575314521789551,0.1927284747362136,-0.2615373730659485,0.6056547164916992,0.1373622417449951,-0.3931650817394256,0.507884681224823,0.1377402245998382,-0.374662846326828,0.571038544178009,0.4636856615543365,0.0022209032904356,0.5184436440467834,0.4646686613559723,-0.0023076466750353,0.572162389755249,0.6235306859016418,0.1101675480604171,0.5069423317909241,0.6532163619995117,-0.0392758399248123,0.5678773522377014,0.7406647801399231,0.3841171860694885,0.4901188313961029,0.8347312211990356,0.0327779240906238,1
16,0.5331357717514038,0.1343166977167129,-0.280239075422287,0.5890729427337646,0.2199969291687011,-0.0954384505748748,0.6556115746498108,0.2096452116966247,-0.2679506242275238,0.5028914213180542,0.2154053151607513,-0.0944880172610282,0.4573641419410705,0.1927212625741958,-0.2579392790794372,0.6055583953857422,0.1373020410537719,-0.3882890343666076,0.5077930092811584,0.137763038277626,-0.3654152750968933,0.5710556507110596,0.4636539816856384,0.0021610562689602,0.5184797048568726,0.4646114408969879,-0.0022500152699649,0.5721650719642639,0.6234971880912781,0.100100077688694,0.5069505572319031,0.6531868577003479,-0.0376862697303295,0.5679221749305725,0.7427589893341064,0.3568755090236664,0.4901224970817566,0.834197461605072,0.036429539322853,1
17,0.5334659218788147,0.1343445181846618,-0.2816113531589508,0.5890637040138245,0.2199985533952713,-0.0992371812462806,0.6556640863418579,0.2096491456031799,-0.2693506181240082,0.5029076933860779,0.2153410911560058,-0.0926994159817695,0.4573626220226288,0.1924592107534408,-0.2499213367700576,0.6057571172714233,0.1377578973770141,-0.387591689825058,0.5078986883163452,0.1377289295196533,-0.365051656961441,0.5713131427764893,0.4635936617851257,0.0006271718884818,0.5184932351112366,0.4645861089229584,-0.0007053710287436,0.5721665024757385,0.6212210059165955,0.1003689691424369,0.5070275664329529,0.6525596976280212,-0.0357868000864982,0.5680693984031677,0.742730975151062,0.3575432896614074,0.490116149187088,0.8339489698410034,0.0362090282142162,1
18,0.533543050289154,0.1341739296913147,-0.2837030589580536,0.5890687704086304,0.2199743390083313,-0.0989397540688514,0.6556534171104431,0.2097086310386657,-0.271666407585144,0.5030359029769897,0.2153428792953491,-0.0952019169926643,0.4573512375354767,0.1925082355737686,-0.2614854276180267,0.6062845587730408,0.1384492218494415,-0.397984117269516,0.5078729391098022,0.1378570348024368,-0.3836433589458465,0.5713008046150208,0.4636221528053283,0.0012159895850345,0.5185244679450989,0.4644498825073242,-0.0012980881147086,0.572195291519165,0.621406078338623,0.1018627062439918,0.5069642066955566,0.6526418328285217,-0.0394990555942058,0.5680742263793945,0.7419894337654114,0.3791866302490234,0.4901855289936065,0.8339443802833557,0.0335355773568153,1
19,0.5340827703475952,0.1333893239498138,-0.2784439623355865,0.5894157290458679,0.2198956310749054,-0.0950599834322929,0.6557372808456421,0.2097053527832031,-0.2694996893405914,0.5031241774559021,0.2153209596872329,-0.0930970162153244,0.4573616981506347,0.1924631595611572,-0.2581146955490112,0.6063777804374695,0.1384702622890472,-0.3948885202407837,0.5079458951950073,0.1379175335168838,-0.3755981624126434,0.5713377594947815,0.4636569619178772,0.0013669137842953,0.5185397863388062,0.4643909037113189,-0.0014482091646641,0.572203516960144,0.6222368478775024,0.1012866869568824,0.5070207118988037,0.6526188254356384,-0.0394331477582454,0.5680731534957886,0.7439718246459961,0.3724187612533569,0.4902025461196899,0.8337301015853882,0.0319389998912811,1
20,0.5339803695678711,0.1336077153682708,-0.2764481902122497,0.5893710255622864,0.2200593948364257,-0.0983546674251556,0.6557440161705017,0.2096780240535736,-0.2715960443019867,0.5031282305717468,0.2153155207633972,-0.0880684107542038,0.4575695693492889,0.1920134425163269,-0.2416113317012787,0.6060736179351807,0.1382881850004196,-0.3875387012958526,0.5082513093948364,0.1373063325881958,-0.3450105786323547,0.5712606310844421,0.4636521637439728,0.0003680661902762,0.5184746980667114,0.4643379151821136,-0.0004516099579632,0.5722517371177673,0.6222969889640808,0.0996033251285553,0.5069901943206787,0.6526075601577759,-0.0358980074524879,0.5682103037834167,0.7479442954063416,0.3518093824386596,0.4901638329029083,0.8337222933769226,0.0292600020766258,1
21,0.5339460372924805,0.1342707574367523,-0.2769646346569061,0.5890095233917236,0.2201938778162002,-0.0814634412527084,0.6557400822639465,0.2098991274833679,-0.2498227059841156,0.5024499297142029,0.2146927565336227,-0.0967438742518425,0.4574801027774811,0.1919021904468536,-0.2646628022193908,0.6061689853668213,0.1383694410324096,-0.3773508667945862,0.5078074932098389,0.1373842805624008,-0.3774017989635467,0.5712872743606567,0.4636531174182892,0.0065244655124843,0.5184986591339111,0.4643684923648834,-0.0065966774709522,0.5722724795341492,0.6248986721038818,0.106935903429985,0.5069935321807861,0.6525604128837585,-0.0404202453792095,0.5682173371315002,0.748997151851654,0.3660497963428497,0.4900980293750763,0.8335488438606262,0.0262485984712839,1
22,0.5331061482429504,0.1350542902946472,-0.280719131231308,0.5887846350669861,0.2202176749706268,-0.0846933349967002,0.6557803750038147,0.2101784795522689,-0.2547809481620788,0.5023018717765808,0.2147272080183029,-0.0979883670806884,0.4574650824069977,0.1919623166322708,-0.2617679834365845,0.6061343550682068,0.1383470445871353,-0.3788018822669983,0.5080922842025757,0.1374728381633758,-0.3755335211753845,0.5712867975234985,0.4637013375759125,0.0059584551490843,0.5184776186943054,0.4643125534057617,-0.006032966542989,0.5722630023956299,0.624085545539856,0.1073645502328872,0.50681471824646,0.6528478860855103,-0.0403524450957775,0.5678511261940002,0.7455973029136658,0.3796066045761108,0.4900965988636017,0.8345416784286499,0.026545749977231,1
23,0.5329474806785583,0.1355265378952026,-0.2821394205093384,0.588602602481842,0.2202289700508117,-0.0861095488071441,0.6557731032371521,0.2103040516376495,-0.257845789194107,0.5020069479942322,0.2147327959537506,-0.1013771668076515,0.4574323892593384,0.1919613033533096,-0.2738868594169616,0.6059718728065491,0.1383206248283386,-0.3884350657463074,0.5080958008766174,0.1375557035207748,-0.3914089202880859,0.5712917447090149,0.463744968175888,0.0059518651105463,0.5184556841850281,0.4643431603908539,-0.0060330126434564,0.5722813010215759,0.6228325963020325,0.1113038584589958,0.5067600607872009,0.6533618569374084,-0.0413525886833667,0.5678651928901672,0.7441833019256592,0.3866079747676849,0.490041583776474,0.8353343605995178,0.0265392288565635,1
24,0.5319758653640747,0.1362978518009185,-0.280612587928772,0.588618278503418,0.2206133604049682,-0.0843649208545684,0.6559764742851257,0.2105823010206222,-0.2584963738918304,0.5020238161087036,0.2148878872394561,-0.0997206941246986,0.4574520885944366,0.1919704228639602,-0.2716489136219024,0.6057702302932739,0.1381919234991073,-0.3928820788860321,0.5085756778717041,0.1376780867576599,-0.394537091255188,0.5713319182395935,0.4649005532264709,0.005857550073415,0.5181731581687927,0.46540567278862,-0.005932870786637,0.5723490118980408,0.6227947473526001,0.1113499477505683,0.5057695508003235,0.6534443497657776,-0.0595227517187595,0.5667572617530823,0.743290364742279,0.3951756358146667,0.4899905920028686,0.8360769748687744,0.0071288882754743,1
25,0.5321947336196899,0.1365761011838913,-0.2700159251689911,0.5886290073394775,0.221089631319046,-0.0835203304886818,0.6559104919433594,0.2105636596679687,-0.2591744363307953,0.5020273327827454,0.2151427119970321,-0.0889166072010994,0.4577376544475555,0.1918849349021911,-0.2624116241931915,0.604505181312561,0.1371342986822128,-0.3851515352725982,0.5085881948471069,0.1376919001340866,-0.3807746171951294,0.571308970451355,0.4671806097030639,0.0038407680112868,0.5175196528434753,0.467032790184021,-0.0039124903269112,0.572352409362793,0.6243047118186951,0.1006828472018241,0.5049154758453369,0.655314028263092,-0.0502833314239978,0.5670310258865356,0.7429779767990112,0.3856051862239837,0.4899448752403259,0.8374752402305603,0.0304174106568098,1
26,0.5322017073631287,0.1365810930728912,-0.2711811363697052,0.5886342525482178,0.2209407538175583,-0.086020641028881,0.6557763814926147,0.2103042155504226,-0.2699108123779297,0.502290666103363,0.2151347547769546,-0.0875829681754112,0.4578428268432617,0.1921148151159286,-0.2661877572536468,0.6041927337646484,0.1370077133178711,-0.3940520882606506,0.5085922479629517,0.1380934864282608,-0.4013563990592956,0.571269154548645,0.4676995873451233,0.0024830088950693,0.5174017548561096,0.4670560956001282,-0.0025490645784884,0.5718586444854736,0.6243524551391602,0.0959332287311554,0.5042933821678162,0.65500408411026,-0.0512701049447059,0.5667960047721863,0.7396875023841858,0.3821828961372375,0.4894094169139862,0.8390975594520569,0.0231003072112798,1
27,0.5320047736167908,0.1375497728586197,-0.2695677876472473,0.5886744856834412,0.2211912870407104,-0.0925293043255806,0.6557152271270752,0.2100978195667266,-0.2758909165859222,0.5021666288375854,0.2154469937086105,-0.0853836759924888,0.4571476280689239,0.1925065517425537,-0.2642663717269897,0.6034522652626038,0.1367764472961425,-0.3941139280796051,0.5081184506416321,0.1379794925451278,-0.3966871798038482,0.5708350539207458,0.4681581854820251,0.0002380437945248,0.5165979862213135,0.4671543836593628,-0.0003185275127179,0.5715051889419556,0.6231175661087036,0.082365296781063,0.5037626028060913,0.6549925804138184,-0.0518808215856552,0.5668162107467651,0.7365595102310181,0.368060439825058,0.4888511598110199,0.8402224183082581,0.022798266261816,1
28,0.5309518575668335,0.1372275352478027,-0.2693016231060028,0.5882110595703125,0.2213821113109588,-0.0948318615555763,0.6557225584983826,0.2097144573926925,-0.2748201191425323,0.5018572211265564,0.2154507339000702,-0.0773537158966064,0.4566599428653717,0.1924501806497573,-0.2409058213233947,0.6031267046928406,0.1360882222652435,-0.3862679302692413,0.5074188113212585,0.1373206079006195,-0.3630918562412262,0.5706301331520081,0.4684688448905945,-0.0030745128169655,0.5161034464836121,0.467151790857315,0.0029999592807143,0.5713735222816467,0.6248900294303894,0.0852092877030372,0.5026471018791199,0.6533568501472473,-0.0517951436340808,0.5668306350708008,0.7366671562194824,0.3663998246192932,0.4888191223144531,0.8401715755462646,0.0227061565965414,1
29,0.5300979018211365,0.1372619569301605,-0.2622088193893432,0.5879174470901489,0.2218450903892517,-0.0886741131544113,0.6553110480308533,0.2095601856708526,-0.2720423638820648,0.5009414553642273,0.2153356373310089,-0.075752854347229,0.4561835527420044,0.1925782561302185,-0.2442840784788131,0.6011765003204346,0.1345225572586059,-0.3838816285133362,0.5056421160697937,0.137069284915924,-0.367334634065628,0.5688565373420715,0.4722593426704407,-0.0021280390210449,0.5136087536811829,0.4694284498691559,0.0020365738309919,0.5712308883666992,0.6263777613639832,0.0698125809431076,0.4997352063655853,0.6595962643623352,-0.0507162846624851,0.5665196180343628,0.7367859482765198,0.3670372366905212,0.4885044693946838,0.8409643173217773,0.0482976995408535,1
30,0.5276811718940735,0.1375157982110977,-0.2628064751625061,0.586895227432251,0.2215747982263565,-0.0925645604729652,0.6548557281494141,0.2095663398504257,-0.2714486420154571,0.5007513761520386,0.2154862582683563,-0.063161514699459,0.4547233283519745,0.1926552802324295,-0.203971728682518,0.5992687344551086,0.1342308521270752,-0.3691977858543396,0.5045041441917419,0.1371238976716995,-0.3047163188457489,0.5687894821166992,0.4727947413921356,-0.0047932970337569,0.5133058428764343,0.4705036878585815,0.0047131031751632,0.5703479647636414,0.6295153498649597,0.0556809529662132,0.4975641965866089,0.6593941450119019,-0.0510686635971069,0.5661388635635376,0.7360945343971252,0.3616297841072082,0.487786203622818,0.8412437438964844,0.0420929752290248,1
31,0.5271923542022705,0.1376834660768509,-0.2522720396518707,0.5861738920211792,0.2217636704444885,-0.0875457674264907,0.6536423563957214,0.2092704027891159,-0.2713106572628021,0.4997692108154297,0.2157874852418899,-0.0636369064450264,0.453435868024826,0.1929216682910919,-0.2217315733432769,0.5987785458564758,0.1340486258268356,-0.372429758310318,0.5040904879570007,0.136642038822174,-0.3639836609363556,0.567834734916687,0.4747339189052582,-0.0044525517150759,0.5113732814788818,0.4727413952350616,0.0043737571686506,0.5696679353713989,0.6294160485267639,0.0559078194200992,0.4944582283496856,0.6594313383102417,-0.0673049762845039,0.5656183362007141,0.7358026504516602,0.355475515127182,0.4876367151737213,0.8414385914802551,0.0403776317834854,1
32,0.5256198048591614,0.1373142153024673,-0.2544130980968475,0.5849974155426025,0.2215039879083633,-0.0883824750781059,0.6534194946289062,0.2097635269165039,-0.2658039629459381,0.4983873963356018,0.215629369020462,-0.0633443519473075,0.4517392814159393,0.1933834105730056,-0.2050182521343231,0.5982600450515747,0.1349581778049469,-0.3606182932853699,0.5028664469718933,0.1367785930633545,-0.301252156496048,0.5656917095184326,0.4751160144805908,-0.0047541833482682,0.5099303722381592,0.4728306531906128,0.0046710134483873,0.5690751671791077,0.6302579641342163,0.0533962585031986,0.4919012486934662,0.6592792868614197,-0.0635306611657142,0.5655304193496704,0.7358002066612244,0.3525595664978027,0.4873646199703216,0.8414232134819031,0.039456021040678,1
33,0.523145318031311,0.1377540528774261,-0.2552214562892914,0.5837538838386536,0.2222591191530227,-0.0979117602109909,0.6531422138214111,0.2097554057836532,-0.2895276844501495,0.4967155754566192,0.2159667164087295,-0.0640765205025672,0.4476321339607239,0.1965789347887039,-0.2330139577388763,0.5971665978431702,0.1349290758371353,-0.3900992572307586,0.4990235269069671,0.1378453075885772,-0.3687424659729004,0.5648726224899292,0.4810631573200226,-0.0071902344934642,0.5088165402412415,0.4771802127361297,0.0070859440602362,0.5677478313446045,0.6306994557380676,0.0435752719640731,0.4884199202060699,0.659389078617096,-0.111723706126213,0.5655242800712585,0.7354798913002014,0.3680409789085388,0.4865404367446899,0.8413639664649963,0.0045455368235707,1
34,0.5220970511436462,0.1398358643054962,-0.2560159265995025,0.5830256938934326,0.2228786200284958,-0.0987239107489585,0.6522510051727295,0.211058959364891,-0.288034975528717,0.4952551126480102,0.2171741873025894,-0.0616054348647594,0.44698566198349,0.198026955127716,-0.2077767848968505,0.596101701259613,0.1360668241977691,-0.3779042363166809,0.4989971220493316,0.1386558711528778,-0.3071081936359405,0.5630568265914917,0.4810265302658081,-0.0098438197746872,0.5076113939285278,0.4785173237323761,0.0097410539165139,0.5657652020454407,0.630770206451416,0.0460083447396755,0.4874387383460998,0.656894326210022,-0.0932886600494384,0.5653027892112732,0.7344861626625061,0.367374986410141,0.4865079820156097,0.8408350348472595,0.0108509473502635,1
35,0.5199568271636963,0.141954705119133,-0.2413746416568756,0.5812444686889648,0.2256825119256973,-0.0920957326889038,0.6504048705101013,0.2134216278791427,-0.2840148508548736,0.4940100610256195,0.220999389886856,-0.0530156381428241,0.4458082616329193,0.2024457901716232,-0.2181257307529449,0.5952029824256897,0.1379808783531189,-0.383644163608551,0.4970077276229858,0.1413995176553726,-0.3522307276725769,0.5602295994758606,0.4852176904678345,-0.0098143192008137,0.5053473711013794,0.483763188123703,0.0097152674570679,0.5634442567825317,0.6379737854003906,0.0363020487129688,0.4827671945095062,0.6568148732185364,-0.1276033371686935,0.5644894242286682,0.7345373034477234,0.3711463510990143,0.4863147437572479,0.8400967717170715,-0.0068315402604639,1
36,0.5182816386222839,0.1454294472932815,-0.2428398728370666,0.580224335193634,0.2298339158296585,-0.0948938056826591,0.6489934921264648,0.2197441309690475,-0.3025653064250946,0.4913838505744934,0.226758524775505,-0.0503794513642787,0.4428750872611999,0.2066484540700912,-0.2341503947973251,0.5923175811767578,0.141043484210968,-0.4115716218948364,0.4955094456672668,0.1460118889808654,-0.3804563283920288,0.557921826839447,0.4948801696300506,-0.0129188289865851,0.5023819208145142,0.4914570450782776,0.0127954157069325,0.5620054602622986,0.6762996315956116,0.0099496254697442,0.4782188832759857,0.6587939262390137,-0.1316952556371688,0.5643413662910461,0.7357684373855591,0.3736971914768219,0.4865235090255737,0.8400875329971313,-0.002978719305247,1
