FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,running_video
12,0.0044060945510864,-0.6599671840667725,-0.2735568881034851,0.1645077466964721,-0.4745881557464599,-0.1021734178066253,0.3176449835300445,-0.4538890421390533,-0.2190954685211181,-0.1557571589946746,-0.5020405650138855,-0.090729534626007,-0.3480822443962097,-0.5735016465187073,-0.1837817281484604,0.2650825083255768,-0.5937304496765137,-0.3370291888713836,-0.2065410763025283,-0.6775763034820557,-0.272695392370224,0.109493188560009,-2.8498396204668097e-05,-2.7730176952900365e-05,-0.1097004413604736,-0.0005866744322702,0.0008125475142151,0.092820756137371,0.4136476218700409,0.0196909345686435,-0.0921738222241401,0.3982729315757751,0.0362246967852115,0.1085484996438026,0.7362101078033447,0.1907834708690643,-0.0934671238064765,0.7371740341186523,0.1876559406518936,0
13,0.0054409308359026,-0.6568141579627991,-0.2884904146194458,0.1634536832571029,-0.4747953116893768,-0.1138341352343559,0.3217856884002685,-0.4645824730396271,-0.246644377708435,-0.1592331975698471,-0.5031722784042358,-0.1098353564739227,-0.3508032858371734,-0.5821184515953064,-0.2225225567817688,0.2575245201587677,-0.5973712205886841,-0.3708299994468689,-0.1960054486989975,-0.671492874622345,-0.3197680413722992,0.1093447208404541,-0.0001030946659739,8.300801709992811e-05,-0.1095265746116638,-0.0005030271131545,0.000714176450856,0.0918049812316894,0.4139177501201629,0.014346731826663,-0.0921461433172226,0.3984660506248474,0.03637221083045,0.1092987433075904,0.7363066673278809,0.1903748959302902,-0.0921394452452659,0.7368077039718628,0.1917086839675903,0
14,0.0095279468223452,-0.6542083024978638,-0.2921344637870788,0.1642277985811233,-0.4746396541595459,-0.1158180683851242,0.3233402669429779,-0.4633475840091705,-0.2517856657505035,-0.1589587777853012,-0.5041033029556274,-0.1147987991571426,-0.349105566740036,-0.5929179787635803,-0.2242697775363922,0.2568169236183166,-0.594451367855072,-0.3797516226768493,-0.1823327541351318,-0.6766505241394043,-0.315714567899704,0.1092017889022827,-0.000311196927214,0.0007057358161546,-0.1093654036521911,-0.0002877455262932,0.0001198689860757,0.0919187366962432,0.4141597747802734,0.0139664448797702,-0.0912690386176109,0.399606853723526,0.0344153456389904,0.1120659038424491,0.737209677696228,0.185068741440773,-0.0908726453781127,0.7428893446922302,0.1835281550884246,0
15,0.0134924361482262,-0.6533417105674744,-0.2970788478851318,0.1645985543727874,-0.4748573303222656,-0.1178712248802185,0.330621600151062,-0.467034101486206,-0.2561786770820617,-0.1591489315032959,-0.5040081143379211,-0.124986819922924,-0.3478915691375732,-0.5847663283348083,-0.2440432459115982,0.2544793784618377,-0.5917452573776245,-0.3858844637870788,-0.1814691573381424,-0.6687614917755127,-0.336438238620758,0.1091455295681953,-0.0003323800046928,0.001822424470447,-0.1093022301793098,-0.0002628877409733,-0.0009759620879776,0.0915124639868736,0.4150095283985138,0.0142423138022422,-0.0914912596344947,0.3999917805194855,0.0333613455295562,0.1115336790680885,0.740502119064331,0.1839416623115539,-0.0913996249437332,0.7446836233139038,0.1807443499565124,0
16,0.0192123185843229,-0.6532632112503052,-0.3053286969661712,0.1649950295686721,-0.4747410714626312,-0.123373843729496,0.3332315385341644,-0.4698737859725952,-0.2659052610397339,-0.1593525856733322,-0.5040530562400818,-0.138660728931427,-0.3474200367927551,-0.5831784009933472,-0.275888979434967,0.2528084814548492,-0.5906364321708679,-0.3959330320358276,-0.178927943110466,-0.6648841500282288,-0.3777455389499664,0.1090278401970863,-0.0003547345404513,0.0018748709699139,-0.1091784462332725,-0.000238360647927,-0.0010215499205514,0.0905055552721023,0.4149343073368072,0.0129605922847986,-0.090641438961029,0.4006954729557037,0.0332312770187854,0.1114605069160461,0.7438545823097229,0.1652777194976806,-0.0903905481100082,0.7481106519699097,0.1702634692192077,0
17,0.0250376220792531,-0.6572070121765137,-0.3033176064491272,0.165390133857727,-0.4752880036830902,-0.1233935579657554,0.3331848382949829,-0.4792543351650238,-0.2720997631549835,-0.1596996635198593,-0.5040467977523804,-0.1419816017150879,-0.3463266491889953,-0.5823543071746826,-0.2992438971996307,0.2449116855859756,-0.5963534116744995,-0.4008361399173736,-0.177118495106697,-0.6631386876106262,-0.404081791639328,0.1089395508170127,-0.0003580725751817,0.0023450788576155,-0.1090934500098228,-0.0002293478173669,-0.0014818222261965,0.0856393948197364,0.4148198962211609,0.0125117693096399,-0.0906924977898597,0.4011727273464203,0.0324078202247619,0.1043675243854522,0.7461163997650146,0.1639634817838668,-0.0896166935563087,0.7492719292640686,0.1667148917913437,0
18,0.0301191061735153,-0.6607030630111694,-0.3012342453002929,0.1665390729904174,-0.4758387506008148,-0.119606889784336,0.3344122171401977,-0.4771561324596405,-0.2683649063110351,-0.1597313433885574,-0.5044795870780945,-0.139488860964775,-0.3443770706653595,-0.5835235118865967,-0.2930665016174316,0.2446382641792297,-0.5958094596862793,-0.3974197804927826,-0.1758704930543899,-0.6623939275741577,-0.3949667811393738,0.1088875532150268,-0.0003840927965939,0.0038379535544663,-0.1090377569198608,-0.0001996508508455,-0.0029697250574827,0.0857238471508026,0.4150685667991638,0.0133816339075565,-0.0902577340602874,0.4016360640525818,0.0293276887387037,0.1044890508055687,0.7464452385902405,0.1699006706476211,-0.0890031605958938,0.7496058344841003,0.1665887981653213,0
19,0.0307783745229244,-0.6638097167015076,-0.2872995138168335,0.1665976047515869,-0.4768076837062835,-0.1038504615426063,0.334312379360199,-0.4772390127182007,-0.2559994757175445,-0.1616509109735489,-0.5045943260192871,-0.132397174835205,-0.3441440463066101,-0.5863354802131653,-0.2843449115753174,0.2395850569009781,-0.5950307846069336,-0.3876229226589203,-0.1758055984973907,-0.6613031625747681,-0.3904752433300018,0.1088451743125915,-0.0004054852470289,0.0043697040528059,-0.1089928597211837,-0.0001757481804816,-0.0035182565916329,0.0828839763998985,0.4151987433433532,0.0179315768182277,-0.0914280042052269,0.4018222391605377,0.0292556937783956,0.1016953811049461,0.7473270297050476,0.1725524961948394,-0.088983453810215,0.7502791285514832,0.1662017405033111,0
20,0.033312302082777,-0.6647379398345947,-0.2872572839260101,0.1681638658046722,-0.4776177108287811,-0.1042649745941162,0.3350952863693237,-0.4763835370540619,-0.2592993974685669,-0.1615865379571914,-0.5050851702690125,-0.1344236880540847,-0.3438831865787506,-0.5849108099937439,-0.2925848662853241,0.2405899763107299,-0.5917831659317017,-0.3984943032264709,-0.1764055639505386,-0.6530055403709412,-0.4008124768733978,0.1088103652000427,-0.0003979380708187,0.0049007288180291,-0.108955979347229,-0.0001759299630066,-0.0040499353781342,0.083241768181324,0.4156317412853241,0.0181039106100797,-0.091342844069004,0.4022320508956909,0.0286839567124843,0.1031532734632492,0.7478645443916321,0.1740493178367614,-0.0891539603471756,0.7506633996963501,0.1668108999729156,0
21,0.0358167700469493,-0.6648516058921814,-0.2882393002510071,0.1693340688943863,-0.4779349565505981,-0.1044870615005493,0.335412859916687,-0.4761031568050384,-0.258294939994812,-0.1601409018039703,-0.5053126811981201,-0.1355249583721161,-0.3415310680866241,-0.5785437226295471,-0.2905957102775574,0.2422483712434768,-0.5895273685455322,-0.3971963822841644,-0.1767932176589965,-0.6466484069824219,-0.3972469866275787,0.1087652444839477,-0.0003502299077808,0.0052449917420744,-0.1089070960879325,-0.000218245681026,-0.0043759848922491,0.0828406661748886,0.4156314134597778,0.0143181411549448,-0.091134026646614,0.4023306369781494,0.0272796116769313,0.1019593030214309,0.7488433718681335,0.1602086424827575,-0.0881523862481117,0.7509072422981262,0.1589635163545608,0
22,0.034847330302,-0.664746880531311,-0.2911474406719208,0.1682495474815368,-0.4782113432884216,-0.1056816801428794,0.3345969021320343,-0.4756704270839691,-0.2563567161560058,-0.1601926684379577,-0.5047932863235474,-0.1354716420173645,-0.3423137962818146,-0.5725508332252502,-0.2897504568099975,0.2419814318418502,-0.5883123278617859,-0.392784982919693,-0.1842553913593292,-0.6433151364326477,-0.3947731256484985,0.1086050793528556,-0.0003378893597982,0.0052972771227359,-0.1087338998913765,-0.0002295590966241,-0.0044288313947618,0.0812420397996902,0.4156739413738251,0.0139912189915776,-0.0911149084568023,0.4023644626140594,0.0273096896708011,0.1013945341110229,0.7495188117027283,0.1606040298938751,-0.0880991071462631,0.7507615685462952,0.1594359427690506,0
23,0.0322919860482215,-0.6655246019363403,-0.2894424796104431,0.1675277352333068,-0.4798881113529205,-0.105960763990879,0.3306134045124054,-0.4766258895397186,-0.2575075328350067,-0.1613741517066955,-0.5048426985740662,-0.1352308392524719,-0.3421778380870819,-0.5729656219482422,-0.2887515425682068,0.2346921861171722,-0.5887719988822937,-0.3945814967155456,-0.1841979622840881,-0.6441534161567688,-0.3947944045066833,0.1085624769330024,-0.0003220939543098,0.0053407582454383,-0.1086894199252128,-0.0002403788967058,-0.0044716307893395,0.0806510001420974,0.4158394336700439,0.0163536462932825,-0.0926899760961532,0.4023404121398926,0.0291427113115787,0.1010944470763206,0.7497949600219727,0.1659647971391677,-0.0904561355710029,0.7491499781608582,0.1680098325014114,0
24,0.0320898219943046,-0.6673910617828369,-0.2641755938529968,0.168013110756874,-0.4817253649234772,-0.0855795517563819,0.3293201625347137,-0.4763919413089752,-0.2520703971385956,-0.16209177672863,-0.5062896609306335,-0.1229671984910965,-0.3367052376270294,-0.5737818479537964,-0.2900954186916351,0.2281878739595413,-0.5886372327804565,-0.3945521116256714,-0.1800783425569534,-0.643842875957489,-0.4045739769935608,0.1085430905222892,-0.0003007752529811,0.007109650876373,-0.1086662858724594,-0.0002552637597545,-0.0062399534508585,0.0815436094999313,0.4159091413021087,0.016330586746335,-0.0935531556606292,0.4022057950496673,0.0245446823537349,0.1011021584272384,0.749967634677887,0.1698012948036193,-0.0915925279259681,0.748863160610199,0.1665343940258026,0
25,0.0320226065814495,-0.6668188571929932,-0.2663452327251434,0.1682136356830597,-0.4817617535591125,-0.0875040590763092,0.3281010389328003,-0.47573322057724,-0.2630748450756073,-0.1619952619075775,-0.506094753742218,-0.1268794238567352,-0.3349516093730926,-0.5707390904426575,-0.3047317564487457,0.2271847128868103,-0.587110698223114,-0.4133851230144501,-0.1796403378248214,-0.6401796340942383,-0.4271308481693268,0.1085361838340759,-0.0003003414021804,0.007210623472929,-0.1086565107107162,-0.0002522574795875,-0.0063305227085947,0.0816681534051895,0.4166547358036041,0.0157749112695455,-0.0941777974367141,0.4023056030273437,0.0243510510772466,0.1026970520615577,0.7508134245872498,0.17019884288311,-0.0915409326553344,0.7489096522331238,0.166531428694725,0
26,0.0319429449737072,-0.6668977737426758,-0.2685794830322265,0.168544590473175,-0.4823789000511169,-0.0938507765531539,0.3272821605205536,-0.4755902886390686,-0.2680916786193847,-0.161992996931076,-0.506318986415863,-0.1293500363826751,-0.3344820141792297,-0.5706526041030884,-0.306541234254837,0.22635418176651,-0.586852490901947,-0.4175330400466919,-0.1795931160449981,-0.6394428014755249,-0.4282490611076355,0.1085520312190055,-0.0002904139983002,0.0069587682373821,-0.1086743623018264,-0.0002583500172477,-0.0060861343517899,0.0830346420407295,0.4166371524333954,0.0126894442364573,-0.0953245460987091,0.4024199247360229,0.0242856461554765,0.1026959121227264,0.7513096332550049,0.1675256639719009,-0.0967212542891502,0.7497133016586304,0.1650157868862152,0
27,0.0331957228481769,-0.6659150123596191,-0.2713522017002105,0.1692419648170471,-0.4822506010532379,-0.0944360047578811,0.3271018266677856,-0.4719241559505462,-0.2674698531627655,-0.1617910414934158,-0.50631183385849,-0.1320035308599472,-0.3344395458698272,-0.5701509118080139,-0.3066044449806213,0.2266013026237487,-0.5834750533103943,-0.4164093732833862,-0.1794695556163787,-0.6372280120849609,-0.4256716668605804,0.1085705384612083,-0.0003127717063762,0.0073083671741187,-0.1086979433894157,-0.000232713544392,-0.0064376001246273,0.0853835120797157,0.416741281747818,0.0135533772408962,-0.0955975130200386,0.4026628732681274,0.0227633677423,0.1037594377994537,0.7513106465339661,0.1700766533613205,-0.0994159877300262,0.7511438131332397,0.1631239205598831,0
28,0.0349756591022014,-0.6672719717025757,-0.2720322906970978,0.1695035099983215,-0.483366996049881,-0.0948516279458999,0.3271318078041076,-0.4725769162178039,-0.2670553922653198,-0.1621763706207275,-0.5084567070007324,-0.1341835856437683,-0.3353810012340545,-0.5751602053642273,-0.3086892664432525,0.2267525196075439,-0.5834581255912781,-0.4154828786849975,-0.1811137497425079,-0.6375726461410522,-0.4256171286106109,0.1086431592702865,-0.0004071356670465,0.0079455869272351,-0.1087754219770431,-0.0001329749502474,-0.0070647490210831,0.0870001837611198,0.4167669713497162,0.01795444637537,-0.0960092097520828,0.4030560255050659,0.0220818929374218,0.1044877842068672,0.7501025199890137,0.1814132779836654,-0.0996657386422157,0.7514551877975464,0.1630324274301529,0
29,0.0373363718390464,-0.6670618057250977,-0.2718711495399475,0.1701137572526931,-0.4836194813251495,-0.0946839898824691,0.3253777921199798,-0.4714947342872619,-0.2669856548309326,-0.1621239632368087,-0.5087956190109253,-0.1341550052165985,-0.3333298861980438,-0.5743390321731567,-0.3112931847572326,0.2247000336647033,-0.5825138092041016,-0.4185336530208587,-0.1786076575517654,-0.6358221173286438,-0.432109385728836,0.1087235361337661,-0.0004971509333699,0.0079850042238831,-0.1088557764887809,-3.448187999310903e-05,-0.007099880836904,0.087033063173294,0.416812002658844,0.0171223264187574,-0.0965787470340728,0.4039548635482788,0.0222143605351448,0.1044878959655761,0.7492270469665527,0.1855093389749527,-0.0987498462200164,0.7515480518341064,0.1677959561347961,1
30,0.0373249277472496,-0.6685387492179871,-0.2719436883926391,0.1701025515794754,-0.4852005839347839,-0.0949415192008018,0.3232142031192779,-0.4719524979591369,-0.2680922150611877,-0.1625787019729614,-0.5102437138557434,-0.1341568082571029,-0.332756370306015,-0.5747672915458679,-0.3142306208610534,0.2214162200689315,-0.5825048685073853,-0.4192803502082824,-0.1768084168434143,-0.6367357969284058,-0.4378943741321563,0.1087702214717865,-0.0005803875974379,0.0079997619614005,-0.1089001223444938,5.8692843595054e-05,-0.0071155573241412,0.0876189097762107,0.4148472547531128,0.0142010124400258,-0.0970600694417953,0.4042068719863891,0.0222389195114374,0.1036706417798996,0.7462494373321533,0.1850083321332931,-0.1002166271209716,0.7512214779853821,0.1688649356365203,1
31,0.0375598855316638,-0.6678821444511414,-0.2721160054206848,0.1700221449136734,-0.4844731390476227,-0.0948609560728073,0.3222463428974151,-0.4687798917293548,-0.2620983123779297,-0.1622101962566375,-0.5097134709358215,-0.1332061737775802,-0.3331179320812225,-0.5730848908424377,-0.3049309849739074,0.2209323644638061,-0.581169843673706,-0.412028819322586,-0.1771480292081833,-0.6364368796348572,-0.4200649559497833,0.1087714657187461,-0.0005910755135118,0.0080525036901235,-0.1089022606611251,7.117200584616512e-05,-0.00716542173177,0.0863777920603752,0.415898323059082,0.0127869611606001,-0.098280094563961,0.4042483568191528,0.020974863320589,0.1026773005723953,0.7469152212142944,0.1840531677007675,-0.1009862869977951,0.751229465007782,0.167238563299179,1
32,0.0375173613429069,-0.6685091853141785,-0.2731517255306244,0.1703875064849853,-0.4853271245956421,-0.0995482727885246,0.3210730850696563,-0.4724429547786712,-0.2663310766220093,-0.1615151315927505,-0.5092650651931763,-0.1332025825977325,-0.3322137296199798,-0.5730440020561218,-0.3048571348190307,0.2152129560708999,-0.5827810764312744,-0.4128963053226471,-0.1776163578033447,-0.6377959847450256,-0.4208748936653137,0.1088341921567916,-0.0006824878510087,0.0079066334292292,-0.1089669317007064,0.0001645615702727,-0.007003930862993,0.086385041475296,0.4160214364528656,0.0073291775770485,-0.100739412009716,0.4046637713909149,0.0206428747624158,0.1004273295402526,0.7468452453613281,0.1806729137897491,-0.1023065745830535,0.7518158555030823,0.1652960330247879,1
33,0.0370789058506488,-0.6694369912147522,-0.2734160423278808,0.170614555478096,-0.4853655993938446,-0.098774068057537,0.3220195174217224,-0.4718327820301056,-0.2648411691188812,-0.1610326766967773,-0.5093035697937012,-0.1332010775804519,-0.331598162651062,-0.5740949511528015,-0.3049428462982178,0.2159573882818222,-0.5815525650978088,-0.4105616807937622,-0.1777660548686981,-0.637745201587677,-0.4203759431838989,0.1088432893157005,-0.0006053621764294,0.0089496914297342,-0.1089751571416854,9.449449134990572e-05,-0.0080621698871254,0.0861483216285705,0.4170381128787994,0.0145832737907767,-0.1019879207015037,0.4046825468540191,0.0206615962088108,0.0995687618851661,0.7496818900108337,0.1821236610412597,-0.1067347154021263,0.7517328858375549,0.166057750582695,1
34,0.040406621992588,-0.6679805517196655,-0.2781949341297149,0.1715332716703415,-0.4851192831993103,-0.0992812737822532,0.3232428133487701,-0.4714154601097107,-0.2642777562141418,-0.1602163463830948,-0.5089588165283203,-0.1352883130311966,-0.3319616913795471,-0.5742842555046082,-0.3049919605255127,0.2171086817979812,-0.5809527635574341,-0.4090979695320129,-0.1774114370346069,-0.6371989846229553,-0.417557805776596,0.1088949218392372,-0.0005749731208197,0.0091083869338035,-0.109024628996849,6.242744711926207e-05,-0.0082030966877937,0.0856159999966621,0.4174310266971588,0.0102881165221333,-0.1020250618457794,0.4046115279197693,0.0204396545886993,0.0959214344620704,0.7490230202674866,0.1829415261745453,-0.1040545254945755,0.7501721978187561,0.1668528914451599,1
